"requirement_id","rfc","section","level","role","status","requirement","evidence","notes"
"RFC2131-4.1-SHOULD-01","2131","4.1","SHOULD","server","covered","Probe a candidate address for conflicts before offering it and allow administrators to disable probing.","features/dhcp_rfc2131_server_ping_check.feature::A silent candidate address is offered after the ICMP probe;features/dhcp_rfc2131_server_ping_check.feature::A responding candidate address is withheld","Covered by the isolated ping-check profile rather than the ordinary required run."
"RFC2131-4.1-SHOULD-NOT-01","2131","4.1","SHOULD NOT","server","partial","Do not reuse an offered address before the selected client responds.","features/dhcpv4_conformance.feature::An unselected offer remains reserved for the original client;features/dhcpv4_conformance.feature::Reference servers expose their unreserved offer behavior","The strict target-service scenario observes the offer-hold interval directly. ISC DHCP 4.4.1 and Kea 2.2 reoffer the held address and are skipped by the strict assertion while their behavior is captured as a known divergence."
"RFC2131-4.3.1-SHOULD-01","2131","4.3.1","SHOULD","server","covered","Choose an available address from the correct client subnet when processing DHCPDISCOVER.","features/dhcp_lease.feature::Client obtains a new DHCP lease;features/dhcpv4_relay_conformance.feature::A relayed client completes DORA on the giaddr-selected subnet",""
"RFC2131-4.3.2-SHOULD-01","2131","4.3.2","SHOULD","server","covered","Keep DHCPACK configuration consistent with the selected DHCPOFFER.","features/dhcp_overlapping_subnet_leases.feature::Direct client receives a consistent lease from the selected scope;features/dhcp_rfc3442_classless_routes.feature::Server returns configured classless routes in OFFER and ACK","The scenarios compare the offered address and scope-specific options through ACK."
"RFC2131-4.3.2-SHOULD-02","2131","4.3.2","SHOULD","server","covered","Send DHCPNAK when an INIT-REBOOT address is inappropriate for the client link.","features/dhcp_init_reboot.feature::Server sends DHCPNAK when rebooted client requests address outside the server's subnet",""
"RFC2131-4.3.2-MUST-01","2131","4.3.2","MUST","server","partial","Remain silent when an INIT-REBOOT request is on the correct network but the server has no binding record.","features/dhcp_init_reboot.feature::Unknown client receives no answer for a same-subnet INIT-REBOOT address","The strict assertion runs for target services. ISC DHCP 4.4.1 ACKs and Kea 2.2 NAKs this request, so those reference backends are explicitly skipped as known divergences."
"RFC2131-4.3.2-SHOULD-03","2131","4.3.2","SHOULD","server","covered","Acknowledge valid renewal and rebinding requests for an active binding.","features/dhcp_renewal.feature::Client renews an active lease;features/dhcp_renewal.feature::Client rebinds successfully without specifying server identifier",""
"RFC2131-4.3.3-MUST-01","2131","4.3.3","MUST","server","covered","Mark an address unavailable after receiving DHCPDECLINE.","features/dhcp_nak_decline.feature::Server does not re-offer an address the client declined","The next offer proves quarantine of the declined address."
"RFC2131-4.3.3-SHOULD-01","2131","4.3.3","SHOULD","server","gap","Notify the local administrator about a possible address-conflict configuration problem.","","The suite verifies quarantine but does not inspect administrative notification or logs."
"RFC2131-4.3.4-SHOULD-01","2131","4.3.4","SHOULD","server","partial","Retain released client initialization parameters for possible later reuse.","features/dhcp_address_pool.feature::Client reconnects and receives a reusable address from the pool","Address reuse is covered but retention of the complete initialization-parameter record is not."
"RFC2131-4.3.5-MUST-NOT-01","2131","4.3.5","MUST NOT","server","covered","Do not include a lease expiration time in the DHCPACK for DHCPINFORM.","features/dhcp_inform.feature::Client receives configuration options via DHCPINFORM","The raw DHCPACK is required to omit lease time and the related T1 and T2 timing options."
"RFC2131-4.3.5-SHOULD-NOT-01","2131","4.3.5","SHOULD NOT","server","covered","Do not fill yiaddr in the DHCPACK for DHCPINFORM.","features/dhcp_inform.feature::Client receives configuration options via DHCPINFORM",""
"RFC2132-3.3-MUST-01","2132","3.3","MUST","server","covered","Place the Subnet Mask option before the Router option when both are returned.","features/dhcp_options.feature::DHCPACK includes required network configuration options","The raw DHCPACK option sequence is required to place option 1 before option 3."
"RFC2132-3.8-MUST-01","2132","3.8","MUST","server","covered","Encode the Domain Name Server option length as a multiple of four octets.","features/dhcp_options.feature::DHCPACK includes required network configuration options","The fixture returns two DNS addresses and the raw option 6 payload must be a positive multiple of four octets that decodes to both configured values."
"RFC2132-9.2-MUST-01","2132","9.2","MUST","server","covered","Encode the IP Address Lease Time as a four-octet unsigned value.","features/dhcp_options.feature::DHCPACK includes correct T1 and T2 lease timer values","The raw DHCPACK must contain exactly one option 51 fragment with a four-octet payload."
"RFC2132-9.7-MUST-01","2132","9.7","MUST","server","covered","Use the selected server address as the Server Identifier in DHCPOFFER.","features/dhcp_rfc3442_classless_routes.feature::Server returns configured classless routes in OFFER and ACK","The transaction helper directly asserts the configured server identifier."
"RFC3011-2-MUST-01","3011","2","MUST","server","partial","Allocate from the selected subnet or the link on which the selected subnet is configured when option 118 is supported.","features/dhcp_rfc3011_subnet_selection.feature::Server selects the alternate served subnet requested by Subnet Selection option","The alternate-subnet assertion currently runs on Kea only."
"RFC3011-2-MUST-02","3011","2","MUST","server","covered","Return an identical Subnet Selection option to a client that supplied it.","features/dhcp_rfc3011_subnet_selection.feature::Server selects the alternate served subnet requested by Subnet Selection option","The enabled Kea path requires exactly one option 118 in both OFFER and ACK and compares each raw four-octet payload byte-for-byte with the request."
"RFC3011-2-MUST-NOT-01","3011","2","MUST NOT","server","partial","When configured to support option 118 do not offer an address outside the requested subnet or segment.","features/dhcp_rfc3011_subnet_selection.feature::Server selects the alternate served subnet requested by Subnet Selection option","Covered on the Kea alternate-subnet topology."
"RFC3011-6-MUST-01","3011","6","MUST","server","covered","Disable Subnet Selection support by default and require explicit configuration to enable it.","features/dhcp_rfc3011_subnet_selection.feature::Subnet Selection support is disabled by default","ISC DHCP ignores option 118 and does not echo it in the default fixture. Kea 2.2 honors it without an explicit enable switch and is skipped as a known reference divergence."
"RFC3046-2.2-MUST-01","3046","2.2","MUST","server","covered","Echo the entire Relay Agent Information option in every reply when claiming option 82 support.","features/dhcpv4_relay_conformance.feature::A relayed client completes DORA on the giaddr-selected subnet","OFFER and ACK are compared byte-for-byte with circuit and remote identifiers."
"RFC3046-2.2-SHOULD-01","3046","2.2","SHOULD","server","covered","Place the echoed Relay Agent Information option last in the response option area.","features/dhcpv4_relay_conformance.feature::A relayed client completes DORA on the giaddr-selected subnet","Raw OFFER and ACK TLVs must contain exactly one option 82 and place it last before End."
"RFC3046-2.2-MUST-NOT-01","3046","2.2","MUST NOT","server","covered","Do not put echoed Relay Agent Information into overloaded sname or file fields.","features/dhcpv4_relay_conformance.feature::Relay metadata never moves into overloaded BOOTP fields","The test parses the main, file, and sname option areas under oversized-response pressure and requires every option 82 fragment to remain in the main area."
"RFC3046-2.2-SHOULD-02","3046","2.2","SHOULD","server","covered","Handle Relay Agent Information in unicast messages but do not assume it is always present.","features/dhcpv4_relay_conformance.feature::A unicast renewal carrying Relay Agent Information is handled;features/dhcpv4_relay_conformance.feature::Relay metadata is not invented for an ordinary client","A fully unicast renewal with giaddr zero must be acknowledged with option 82 unchanged; ordinary direct traffic proves the server does not require or invent it."
"RFC3046-3.1-SHOULD-01","3046","3.1","SHOULD","server","covered","Treat Circuit ID as opaque and base policy on exact value matching rather than internal parsing.","features/dhcpv4_relay_conformance.feature::Circuit ID policy uses opaque exact matching","Two structured-looking Circuit IDs that differ byte-for-byte must select different policy outcomes."
"RFC3396-4-MUST-01","3396","4","MUST","server","covered","Concatenate multiple occurrences of one option code in aggregate-buffer order when decoding.","features/dhcp_rfc3396_option_concat.feature::Server applies policy to a semantically reassembled request option","Two ordered Host Name fragments must combine into one exact class-match value that selects a unique response domain. ISC DHCP passes; Kea 2.2 is recorded by a separate known-divergence scenario."
"RFC3396-6-MUST-01","3396","6","MUST","server","covered","Store split portions sequentially with identical option codes and lengths totaling the original data.","features/dhcp_rfc3396_option_concat.feature::Server splits and preserves a configured option longer than 255 octets","OFFER and ACK fragments are decoded in aggregate-buffer order and must reconstruct the exact configured 320-octet value."
"RFC3396-7-MUST-01","3396","7","MUST","server","covered","Reassemble split option portions into one object and not treat fragments as independent values.","features/dhcp_rfc3396_option_concat.feature::Server applies policy to a semantically reassembled request option","Neither individual Host Name fragment matches the configured class; only the single reassembled value activates policy."
"RFC3442-5-MUST-01","3442","5","MUST","server","covered","Implement RFC 3396 concatenation when sending the Classless Static Route option.","features/dhcp_rfc3442_classless_routes.feature::Server returns configured classless routes in OFFER and ACK","The 262-octet route payload must be emitted as multiple legal option 121 fragments and reconstruct exactly in both OFFER and ACK. ISC DHCP and the Kea 2.2 baseline pass; Kea 3.0.3 and 3.2.0 reject the oversized option and are recorded as informational compatibility divergences."
"RFC3442-5-SHOULD-NOT-01","3442","5","SHOULD NOT","server","covered","When sending Classless Static Routes omit Router and Static Routes options requested by the same client.","features/dhcp_rfc3442_classless_routes.feature::Classless routes suppress requested legacy route options;features/dhcp_rfc3442_classless_routes.feature::Kea exposes its legacy Router option divergence","The strict target-service scenario rejects option 3 or 33 in either response. ISC DHCP 4.4.1 passes; Kea 2.2 includes option 3 and is tracked by a default-excluded divergence scenario."
"RFC3442-3-MUST-01","3442","3","MUST","server","covered","Encode destination descriptors and routers so classless routes including a default and non-octet prefix can be decoded unambiguously.","features/dhcp_rfc3442_classless_routes.feature::Server returns configured classless routes in OFFER and ACK",""
"RFC4361-6.3-MUST-01","4361","6.3","MUST","server","covered","Use Client Identifier option 61 as client identity whenever the client supplies it.","features/dhcp_rfc4361_node_client_id.feature::A stable node identifier survives a hardware-address change;features/dhcp_rfc4361_node_client_id.feature::Different IAIDs distinguish interfaces on one node;features/dhcp_rfc4361_node_client_id.feature::Different DUIDs distinguish nodes using the same IAID",""
"RFC4702-4-SHOULD-01","4702","4","SHOULD","server","gap","Ignore an ASCII-encoded Client FQDN option when ASCII encoding is unsupported.","","Both supported encodings are exercised, but the fixture cannot force a server that lacks ASCII support."
"RFC4702-4-SHOULD-02","4702","4","SHOULD","server","partial","Return the server's complete FQDN for the client.","features/dhcp_rfc4702_client_fqdn.feature::DHCPACK preserves the Client FQDN encoding and E flag","The returned name is decoded and its client label is checked, but server-side completion or substitution is not fixed across products."
